word	count
我	678
嘅	539
你	428
係	403
唔	332
都	324
好	190
佢	180
有	160
咗	143
就	123
啲	123
可以	117
得	113
呢	110
呢個	108
人	105
會	100
個	98
用	97
同	93
啦	93
到	93
唔係	92
冇	88
要	84
噉	77
啊	75
去	72
喺	67
喇	66
講	65
嘢	65
我哋	64
而家	64
做	63
過	62
想	60
㗎	58
又	57
先	56
幾	54
話	52
咩	51
自己	51
唔知	51
覺得	50
佢哋	50
真係	49
睇	47
就係	46
畀	45
咁	44
字	43
一個	43
下	40
唔會	40
好似	40
唔好	40
呀	40
打	39
如果	39
識	39
揾	37
乜嘢	36
多	35
囉	34
所以	33
但係	33
嚟	32
你哋	31
好多	31
可能	31
但	31
不過	31
大家	31
知	30
食	30
邊個	29
仲	29
點	29
嗰個	28
等	28
唔使	28
粵語	28
問題	28
返	27
因為	26
已經	26
出	26
住	26
聽	26
再	26
未	26
一	25
喎	25
兩	25
應該	25
呢啲	25
群	24
寫	24
有冇	23
其實	23
係咪	23
意思	23
為	22
搞	22
音	22
拼音	21
明	21
嘅話	21
問	21
點解	21
係噉	20
事	20
睇下	20
之前	20
諗	20
原來	19
喺度	19
咪	19
有啲	19
晒	19
對	19
之後	19
嘞	19
啫	19
鍾意	19
夠	19
買	19
粵拼	18
輸入法	18
畀人	18
乜	18
一樣	18
直接	18
上	18
學	18
條	17
太	17
或者	17
噉樣	17
玩	17
仲有	17
唔同	17
以前	17
幫	16
朋友	16
請	16
中意	16
今日	16
呢度	16
叫	16
大	16
發	15
時間	15
淨係	15
死	15
手機	15
查	15
整	14
人哋	14
開始	14
嗰啲	14
間	14
一下	14
種	14
最	14
完	14
地方	13
知道	13
改	13
屋企	13
電腦	13
語言	13
開	13
即係	13
新	13
廣州	13
有人	12
見到	12
緊	12
快	12
情況	12
英文	12
啱	12
嗰	12
走	12
啱啱	12
點樣	12
搞到	12
功能	12
邊度	12
正常	12
網站	12
句	11
以為	11
樣	11
可	11
一定	11
諗住	11
得閒	11
讀	11
入	11
係唔係	11
希望	11
揀	11
入面	11
邊	11
香港	11
先至	11
一直	11
驚	10
方便	10
冇人	10
只係	10
一齊	10
加	10
連	10
電話	10
同埋	10
埋	10
認	10
瞓	10
來	10
吖	10
算	10
閣下	10
下載	10
美國	10
定	10
三	10
文化	10
將	10
好耐	10
幫手	10
嗰陣	9
坐	9
中	9
安裝	9
難	9
多謝	9
本	9
需要	9
靚	9
聲	9
時候	9
而	9
老師	9
日	9
落	9
錯	9
錢	9
得到	9
開心	9
台	9
平時	9
位	8
信	8
試下	8
聽到	8
唔見	8
雖然	8
新會	8
阿媽	8
仲係	8
以後	8
個人	8
添	8
差唔多	8
隻	8
估	8
就冇	8
梗係	8
被	8
設置	8
貓	8
先生	8
睇到	8
冇得	8
唔通	8
講嘢	8
見	8
公司	8
由	8
最好	8
詞	7
片	7
仲未	7
轉	7
起	7
網上	7
不如	7
其它	7
只	7
咁多	7
上面	7
號	7
默認	7
一次	7
江門	7
今次	7
就可以	7
學校	7
文	7
中國	7
請問	7
仲要	7
冇乜	7
反正	7
變	7
更	7
生	7
亦都	7
版	7
歌	7
今年	7
繼續	7
間屋	7
教	7
歡迎	7
比較	7
完全	7
比	7
一般	7
個個	7
支持	7
從	7
粵	7
邊有	6
真	6
表達	6
還	6
收到	6
唔該	6
瞓覺	6
嗰邊	6
次	6
少	6
顯示	6
女仔	6
個音	6
廣東	6
衰	6
錄	6
以	6
頂	6
去到	6
任何	6
出現	6
麻煩	6
成日	6
鬼	6
定係	6
掂	6
冇嘢	6
解決	6
就算	6
推廣	6
文字	6
做咩	6
建議	6
名	6
所有	6
講法	6
打字	6
頭	6
重要	6
清楚	6
垃圾	6
世界	6
幾多	6
學生	6
投訴	6
收	6
有時	6
邊啲	6
飲	6
當	6
味	6
不	6
受	6
傾	6
仔	6
入去	6
書	6
因爲	6
日文	6
聽日	6
記得	6
好好	6
方法	6
實	6
上網	6
怪	6
規範	5
之類	5
語	5
社會	5
表	5
口	5
差	5
確實	5
討論	5
度	5
前	5
點解要	5
後	5
清	5
只要	5
依家	5
心	5
山	5
身	5
內容	5
方案	5
耳機	5
亂	5
除咗	5
哋	5
廣告	5
更加	5
小	5
國語	5
粵文	5
早	5
吖嘛	5
政府	5
模糊	5
幾時	5
指	5
方面	5
起身	5
語音	5
字體	5
為咗	5
一個人	5
調	5
始終	5
道	5
噃	5
根本	5
傾偈	5
單	5
帶	5
解釋	5
最後	5
遊戲	5
用戶	5
網	5
個名	5
得意	5
張	5
狗	5
上傳	5
簡單	5
年	5
冇辦法	5
準備	5
問下	5
留意	5
使	5
作者	5
月	5
習慣	5
分	5
恥笑	5
一啲	5
改變	5
更新	5
堂	5
者	5
亦	5
角度	5
求	5
系統	5
返嚟	5
部	5
冇問題	5
影響	5
用字	5
飯	5
有得	5
然後	5
全部	5
嚟㗎	5
肯定	5
成個	5
專業	5
越	5
從來	5
慘	5
顏色	5
咯	5
冇錯	5
份	5
有咩	5
廣東話	5
國家	5
日本	5
翻譯	5
冇事	4
靠	4
性	4
夜晚	4
有關	4
台灣	4
區	4
地區	4
一段	4
即刻	4
學習	4
車	4
中文	4
校	4
新聞	4
原因	4
核突	4
反饋	4
加入	4
文章	4
戴	4
慢慢	4
生日	4
本地	4
反映	4
經常	4
爭	4
一種	4
其他	4
樣嘢	4
女	4
確定	4
複製	4
過嚟	4
撳	4
打機	4
門	4
個鐘	4
只有	4
參與	4
噉講	4
遲	4
介紹	4
決定	4
當然	4
相信	4
慢	4
未見	4
下面	4
證明	4
大人	4
天	4
無	4
之	4
無論	4
口音	4
北方話	4
正確	4
仆街	4
放鬆	4
裝	4
有成	4
換	4
班	4
令	4
黐線	4
測試	4
勁	4
黐	4
理	4
普	4
就真	4
向	4
而且	4
軟件	4
阿爺	4
補充	4
跟	4
肯	4
啩	4
能力	4
屌	4
代表	4
蘋果	4
程度	4
幅圖	4
現實	4
等陣	4
跟住	4
做緊	4
着	4
標準	4
自然	4
眾	4
圍	4
本身	4
第一次	4
好友	4
訊息	4
寫法	4
廣州話	4
英語	4
聽過	4
嗯	4
配音	4
講出	4
送	4
放	4
講緊	4
擔心	4
班人	4
今晚	4
第一	4
另外	4
冇所謂	4
主	4
匿名	4
靚仔	4
超	4
複雜	4
分享	4
覆	4
變調	4
濕	4
傻	4
一條	4
讀音	4
注意	4
喂	4
最近	4
落去	4
就快	4
工	4
野	4
頭先	4
中國人	4
咋	4
數據	4
思維	4
佬	4
方式	4
發達	4
關係	4
哦	4
版本	4
研究	4
笑	4
攰	4
養	4
要改	4
理解	3
咩意思	3
數	3
證據	3
麵	3
主要	3
睬	3
錯字	3
咁耐	3
老婆	3
擺	3
女人	3
出來	3
常用	3
自動	3
注音	3
抵	3
腦	3
想要	3
細	3
試試	3
搜尋	3
高	3
好過	3
與	3
無法	3
生僻	3
去食	3
關注	3
件	3
介意	3
少少	3
客	3
導致	3
二	3
作為	3
醒	3
喐	3
要求	3
公衆	3
寫嘢	3
嗰種	3
咁大	3
麥當勞	3
慶祝	3
用咩	3
落嚟	3
北	3
撈	3
禮拜	3
傳	3
同一	3
後面	3
打出	3
學識	3
鍵	3
出去	3
必要	3
聲母	3
就嚟	3
講乜	3
有問題	3
回答	3
多謝晒	3
五	3
活動	3
就噉	3
突然	3
圖	3
返去	3
反對	3
甚至	3
尋晚	3
重點	3
劍	3
推	3
爭論	3
老嘢	3
上去	3
遲早	3
城	3
搵	3
年代	3
床	3
叻	3
詞彙	3
有可能	3
一排	3
病毒	3
網絡	3
交	3
火	3
三十	3
支	3
廣西	3
卸載	3
點解會	3
一樣嘢	3
需求	3
賣	3
玻璃	3
追	3
傳統	3
眼	3
尖	3
儘量	3
有興趣	3
陳	3
咁快	3
願	3
已	3
發音	3
講真	3
紅	3
推薦	3
法	3
一早	3
嗌	3
具體	3
每個人	3
錯過	3
公告	3
成績	3
睇落	3
水準	3
要錢	3
到時	3
架	3
訂	3
唔記得	3
眼瞓	3
聯絡	3
成功	3
開工	3
絕對	3
諗法	3
路	3
其中	3
區分	3
百度	3
犀利	3
未試過	3
打開	3
識講	3
牛肉	3
估下	3
嗰度	3
講埋	3
題	3
色	3
九	3
封	3
一日	3
既	3
鐘	3
稱	3
酒	3
記憶	3
考	3
針對	3
詞庫	3
正	3
想見	3
指教	3
衰落	3
一部	3
完美	3
好睇	3
唔好意思	3
第三	3
家	3
懶音	3
護照	3
課	3
工作	3
如何	3
水	3
黃	3
噏	3
呆	3
款	3
講下	3
本來	3
話題	3
手	3
地	3
意見	3
層次	3
努力	3
直播	3
接	3
容易	3
身體	3
家下	3
劇	3
講得	3
佛山	3
救	3
錄音	3
借	3
粵語拼音	3
點寫	3
撤回	3
消息	3
覺	3
街	3
計	3
似	3
必須	3
只不過	3
把	3
食物	3
油	3
見過	3
微軟	3
戶口	3
內	3
隧道	3
夾	3
後生	3
好冇	3
生意	3
嘈	3
夜	3
睇嚟	3
拉	3
回應	3
資訊	3
攞	3
怕	3
姐	3
林	3
電視台	3
做乜	3
第一個	3
多過	3
接觸	3
輸	3
陣	3
下次	3
邊位	3
睇書	3
彈幕	3
噉諗	3
咩字	3
嘛	3
侵蝕	3
嗰間	3
字幕	3
留言	3
人嚟	3
提供	3
撐	3
入邊	3
睇下先	3
華	3
起碼	3
時	3
講笑	3
望	3
面	3
管理	3
捉	3
意	3
暫時	3
言	3
至	3
唔緊要	2
影片	2
記憶力	2
重	2
真相	2
噉解	2
分鐘	2
做錯嘢	2
湯	2
外賣	2
教程	2
子彈	2
從此	2
消失	2
劉	2
錫	2
北方	2
大食	2
相容	2
窿	2
畫	2
邀請	2
封閉	2
電話號碼	2
至少	2
訊飛	2
連接	2
嚿	2
包	2
日日	2
讀書	2
原本	2
權限	2
太過	2
首	2
宣傳	2
提	2
過去	2
流行	2
土	2
衝突	2
歐美	2
欣賞	2
唯一	2
以下	2
要設	2
教學	2
更多	2
塊面	2
食飯	2
普及	2
尤其	2
嘢食	2
屋主	2
打算	2
簡體字	2
拍	2
基本	2
一年	2
心態	2
食嘢	2
未必	2
用手	2
照住	2
其他人	2
嚟自	2
加州	2
灣	2
多半	2
截圖	2
規定	2
示範	2
特別	2
咁早	2
斷線	2
切換	2
試	2
冇咩	2
一個字	2
音標	2
點讀	2
歲	2
價錢	2
手法	2
團結	2
似乎	2
標注	2
陣間	2
出街	2
挺身而出	2
任何人	2
討論組	2
選	2
拜登	2
拜金	2
類似	2
舉	2
做功課	2
總結	2
規律	2
類	2
要點	2
文言	2
結	2
夢想	2
舊	2
互	2
異體字	2
之間	2
最緊要	2
高質	2
登記	2
身上	2
行動	2
口臭	2
平民	2
逼巴士	2
腳	2
趌	2
筆畫	2
盲	2
免費	2
試用	2
阿	2
保存	2
第一日	2
晨早	2
對話	2
用到	2
咪住	2
兄弟	2
記住	2
過癮	2
曾經	2
大佬	2
傷心	2
畢竟	2
深圳	2
冚	2
紅酒	2
揮發	2
家境	2
何必	2
影	2
集	2
市	2
開開心心	2
認真	2
選擇	2
目前	2
過年	2
照樣	2
冧樓	2
達	2
做埋	2
卡通片	2
某	2
國	2
國內	2
朋友圈	2
理由	2
戇鳩	2
複讀	2
動畫	2
越南	2
待	2
愛	2
和平	2
完善	2
父母	2
批	2
網址	2
小學生	2
部首	2
電影	2
類型	2
條件	2
阻	2
就咁	2
無聊	2
通常	2
幾十	2
輪迴	2
客家人	2
日本人	2
户	2
舊版	2
閱讀	2
遊	2
有些	2
飲酒	2
身邊	2
項目	2
傾下	2
關	2
收皮	2
硬係	2
做錯	2
兒童	2
點做	2
上載	2
冇水	2
詞典	2
穀歌	2
有錢	2
失望	2
使乜	2
空間	2
鎖住	2
靜	2
難睇	2
強	2
鳩	2
魚	2
戲	2
一點	2
租	2
酒店	2
行	2
府	2
志	2
何	2
雞腳	2
意義	2
六	2
煩	2
按	2
保持	2
乾淨	2
嚴謹	2
燈	2
本人	2
型	2
乜水	2
停	2
節目	2
聼	2
掃	2
萬	2
冇文化	2
嘩	2
重複	2
高考	2
諗下	2
擁有	2
感覺	2
酒精	2
南方	2
重視	2
插圖	2
唔錯	2
大多數	2
要上	2
賤	2
怨	2
推出	2
發覺	2
十	2
寫成	2
音樂	2
張相	2
標	2
返屋企	2
微博	2
階級	2
鄭	2
合	2
遷	2
質素	2
點可以	2
周圍	2
醫生	2
人類	2
攝像頭	2
某啲	2
兩三	2
十分	2
正字	2
芥	2
聽朝	2
跟風	2
論壇	2
失去	2
噉有	2
開發	2
陰陽	2
記	2
老鄉	2
實際	2
把聲	2
普通話	2
嘥時間	2
順序	2
查字典	2
目標	2
道路	2
鬼佬	2
分裂	2
趕	2
糧	2
日期	2
多多	2
嗰時	2
隨時	2
私	2
聊	2
好彩	2
分手	2
職業	2
官話	2
四	2
摸	2
嗰次	2
砲	2
唱歌	2
多次	2
杯	2
手寫	2
輸入	2
又要	2
使用	2
字典	2
五筆	2
管理員	2
機會	2
精	2
鄉下	2
效果	2
放心	2
辣	2
落雨	2
就話	2
人死	2
內部	2
想法	2
有機會	2
擒	2
牆	2
邊隻	2
友	2
煲冬瓜	2
德國	2
安全	2
一定會	2
系	2
不正常	2
明星	2
操作	2
app	2
應用	2
深度	2
優勢	2
畀返	2
店	2
狼	2
閂門	2
細路	2
距離	2
講到	2
爛	2
厲害	2
留	2
地獄	2
附近	2
講咩	2
睇過	2
高人	2
工具	2
過來	2
輪	2
有少少	2
資料	2
參考	2
冇晒	2
備份	2
家姐	2
金	2
可惜	2
離開	2
經典	2
套	2
神	2
多口	2
臭	2
技術	2
嘢做	2
刪除	2
登入	2
第個	2
就要	2
戴眼鏡	2
正面	2
不同	2
即可	2
失敗	2
進行	2
啱先	2
屋企人	2
之內	2
此	2
浙江	2
特殊	2
字母	2
原始	2
二百	2
縮	2
放入	2
或	2
熟	2
一係	2
歧視	2
正體字	2
節	2
星星	2
全家	2
恐懼	2
逐	2
能	2
漢字	2
耶魯	2
會議	2
己	2
設定	2
世代	2
同事	2
廣東人	2
牌子	2
點會	2
使錢	2
早晨	2
香江	2
朝早	2
醫院	2
當時	2
屎	2
處理	2
估計	2
髮型	2
安卓	2
數字	2
自	2
同人	2
個月	2
崇	2
加上	2
若然	2
檔	2
規矩	2
快樂	2
回覆	2
段	2
字形	2
用嚟	2
娥	2
外露	2
皮膚	2
傻仔	2
隔離	2
艙	2
破音字	2
私人	2
權	2
花生	2
捱	2
答	2
唱	2
許	2
媽媽	2
小氣	2
份人	2
咁啱	2
阿女	2
峰	2
病	2
非典	2
細路女	2
週六	2
簡	2
拼	2
拖	2
細個	2
做出	2
思	2
瘦	2
白化病	2
年紀	2
影子	2
嚟講	2
老豆	2
背	2
乜滯	2
兼職	2
沖	2
B站	2
慣	2
地震	2
山東	2
報	2
放狗	2
同時	2
升級	2
成	2
易	2
句子	2
發展	2
禁	2
兩邊	2
用下	2
就識	2
無關	2
保護	2
線	2
重新	2
呵	2
舐嘢	2
踩	2
雷	2
橫掂	2
倉頡	2
此處	2
出到	2
期待	2
查下	2
大學	2
拜	2
萬能	2
高級	2
古人	2
粒	2
有多	2
好聽	2
悶	2
娛樂	2
能夠	2
文明	2
羊城	2
咁多位	2
亂講	2
老牌	2
配	2
領域	2
子	2
頭像	2
每個	2
地主	2
加拿大	2
第二個	2
愈	2
海關	2
超市	2
未來	2
掣	2
作用	2
符號	2
說明	2
善	2
變成	2
漢奸	2
日語	2
十萬	2
大神	2
漏	2
上線	2
西	2
遷就	2
間房	2
男人	2
出奇	2
引導	2
搜狗	2
例子	2
以上	2
快捷	2
斤	2
兩萬	2
七	2
暈	2
一模一樣	2
負責	2
使鬼	2
對方	2
命運	2
鬧	2
幾有	2
禮貌	2
遇到	2
蚊	2
難講	2
客家話	2
嘎	2
震	2
嘗試	2
朗讀	2
主流	2
文檔	2
調查	2
煮	2
機	2
寄	2
搜	2
添加	2
耶穌	2
追求	2
冇心	2
生活	2
狀態	2
睇睇	2
可否	2
巴士	2
感情	2
作	2
激死人	2
確	2
發生	2
壞人	2
長	2
隨便	2
哲學	2
話語	2
搞落去	1
提過	1
乜鬼嘢	1
降	1
膚淺	1
識穿	1
低B	1
散	1
提升	1
信用	1
遙遙無期	1
改造	1
沖涼	1
每	1
廿	1
麻將	1
唔怪得	1
不斷	1
通知	1
牛丸	1
語音合成	1
冷漠	1
特登	1
同音	1
介面	1
出問題	1
兜圈	1
隨住	1
開放	1
背住	1
搞搞震	1
擋	1
生命	1
點打	1
咁夜	1
傾掂	1
祥	1
式	1
音韻	1
面目	1
自我	1
陶醉	1
基督	1
說話	1
未曾	1
積	1
顯然	1
符	1
碼	1
幾點	1
黐埋	1
雞皮	1
圈	1
鄉村	1
偏遠	1
客車	1
點叫	1
攝親	1
凍親	1
古代	1
文化交流	1
單人	1
旁	1
等待	1
樣樣	1
咁多次	1
錯漏	1
暈低	1
坦白	1
略	1
大差	1
距	1
信服	1
較	1
兩星期	1
思想	1
新派	1
情感	1
舊派	1
反查	1
舊學	1
刮	1
颱風	1
對比	1
表格	1
直觀	1
潔癖	1
頂包	1
羔羊	1
冇法子	1
出位	1
睇頭	1
魚湯	1
撈飯	1
創	1
新寧縣	1
開平	1
縣	1
遠	1
番	1
禺	1
組成	1
番禺	1
爸媽	1
教落	1
同行	1
出身	1
諗起	1
關鍵	1
立	1
幼兒	1
啟	1
蒙	1
遲啲	1
擰轉	1
擰	1
中肯	1
利用	1
平壤	1
紅綠燈	1
屬於	1
准	1
優越	1
提到	1
內地	1
尊重	1
下人	1
噉囉	1
傾下偈	1
唱衰	1
凸顯	1
主義	1
暴發戶	1
就任	1
各種	1
伊拉克	1
侯賽因	1
發夢	1
贏	1
坐商	1
務	1
調查結果	1
少人	1
有寫	1
冇修	1
復	1
提筆忘字	1
車厘子	1
動物	1
四腳爬爬	1
光鮮	1
時期	1
密	1
傳聲	1
白血病	1
特	1
餐	1
椒鹽	1
骨	1
內人	1
貪新鮮	1
餐廳	1
每朝	1
同學	1
暑期工	1
蝦球	1
講極	1
費	1
鬼事	1
廠商	1
通病	1
劃分	1
平心而論	1
牙齒當金使	1
多兩	1
千	1
聽錯	1
鏈接	1
帶有	1
運用自如	1
不承認	1
多謝先	1
左下角	1
考完	1
一下子	1
衝	1
愛心	1
捱夜	1
同江	1
一家人	1
高低	1
長短	1
畀個	1
名詞	1
策劃	1
模式	1
搜索	1
喊	1
諗過	1
反應	1
古音	1
講嚟話長	1
貴港	1
花僆	1
倞	1
十零	1
少年	1
呃人	1
講大話	1
嘥心機	1
小學雞	1
獲得	1
少嘢	1
盡量	1
貶低	1
只需	1
學府	1
工商管理	1
泰國	1
長笛	1
開地	1
炮	1
存取	1
冇開	1
大部分	1
清洗	1
抵抗	1
美國人	1
自拍	1
算係噉	1
邊種	1
接近	1
開會	1
大媽	1
夜郎自大	1
有時候	1
優化	1
筆劃輸入法	1
巨蟹座	1
睇法	1
院	1
判斷	1
次選	1
調值	1
一起	1
高山	1
士	1
收睇	1
字詞	1
分離	1
發佈	1
婚	1
有用	1
退學	1
猜測	1
先知	1
隻碟	1
叉	1
廚房	1
好食	1
選用	1
牛	1
胸	1
腩	1
餸	1
追逐	1
冇寫	1
忽然	1
諗返	1
炒魷魚	1
食無情雞	1
不妨	1
麻	1
菇	1
審	1
磁碟	1
成人	1
弱智	1
啱晒	1
紅菜頭	1
差個	1
做開	1
一切	1
病人	1
衰人	1
梳理	1
哥	1
拉去	1
跪玻璃	1
咁平	1
來源於	1
壓榨	1
打畀	1
痛苦	1
跛	1
行路	1
天理	1
妳	1
效	1
前任	1
見面	1
嘴	1
第二日	1
共	1
枕	1
拼寫	1
串連	1
黑板	1
有料	1
走晒	1
堅	1
惡意	1
退	1
後期	1
龍飛鳳舞	1
今個	1
暑假	1
行街市	1
街市	1
撚	1
冇癮	1
解決問題	1
公開	1
招募	1
體驗	1
官	1
渺小	1
廣闊	1
癮	1
閪	1
畀面	1
澳洲	1
防疫	1
措施	1
危害	1
大過	1
十倍	1
唔止	1
搵邊個	1
虱乸	1
痕	1
會錯意	1
經歷	1
淪陷	1
撈人	1
佔據	1
即興	1
現已	1
結束	1
棒	1
唥	1
查看	1
過濾	1
一啲啲	1
零	1
一百萬	1
不論	1
地位	1
派	1
定心丸	1
逳	1
特點	1
有魅力	1
隔	1
演技	1
耐性	1
怕人	1
七百	1
二十	1
開場	1
沿海	1
懷集	1
性格	1
屋簷	1
根據	1
二十一日	1
理論	1
徹底	1
再試	1
誤人子弟	1
未有	1
借字	1
一陣間	1
繁體	1
高中	1
執頭執尾	1
死人	1
黐膠花	1
發大	1
超人	1
去邊度	1
乳膠	1
次品	1
碎	1
珠	1
鏈	1
返來	1
承認	1
有聽	1
過度	1
星座	1
片面	1
重返	1
高清	1
咳	1
慳錢	1
食品	1
最終	1
目的地	1
再次	1
審閱	1
兵不厭詐	1
食得禾米多	1
日常	1
高興	1
認識	1
補上	1
保住	1
各人	1
壯族	1
喇叭	1
小姐	1
傳送	1
視窗	1
抖動	1
音訊	1
不然	1
概念	1
電視劇	1
自由	1
皮	1
洗手	1
願意	1
含	1
制	1
污糟	1
前後	1
過程	1
食古不化	1
聊下	1
用慣	1
相思	1
歸去	1
暮	1
懷疑	1
蒐集	1
私隱	1
信息	1
噉咪	1
延伸	1
電郵	1
窩心	1
業餘	1
第度	1
打電話	1
訓練	1
大猩猩	1
掌	1
歲月	1
回首	1
老一輩	1
旨意	1
跪低	1
嗲	1
羨慕	1
安	1
享	1
日子	1
光頭	1
海鮮	1
因住	1
痛風	1
滿足	1
侵	1
清零	1
市民	1
乜事	1
入便	1
內爆	1
惰性	1
成本	1
太低	1
出國	1
