word	count
啓蒙	1
教材	1
邊部	1
菲傭	1
相片	1
獨立	1
勞氣	1
用語	1
嫌	1
教師	1
攞個	1
平衡	1
新學	1
自在	1
游水	1
緊張	1
改進	1
到時候	1
大衆	1
編成	1
一班	1
衣櫃	1
魔鬼	1
下降	1
咁鬼	1
矇	1
冇理由	1
度度	1
噉接	1
揾食	1
雌性	1
會試	1
想睇	1
雞腸	1
比賽	1
實力	1
紅色	1
無國界	1
佩服	1
基因	1
嬰兒	1
橫	1
接聽	1
字根	1
簡化	1
景點	1
發多次	1
乜野	1
明朝	1
高州	1
記載	1
唉	1
咖啡	1
飲品	1
替換	1
諸多	1
帳號	1
個中	1
稿費	1
豉油	1
王	1
主動	1
兩個字	1
某種	1
相通	1
先發	1
樣例	1
黃金海岸	1
水上	1
樂園	1
定義	1
永遠	1
中聽	1
不切實際	1
歌詞	1
一般嚟講	1
撈亂	1
爭啲	1
就睇	1
着衫	1
識到	1
羅	1
永	1
浩	1
遍地黃金	1
正義	1
枚	1
真心	1
掃碼	1
微信	1
支撐	1
落來	1
大部份	1
十八	1
瀏覽量	1
幻聽	1
一日到黑	1
硬頸	1
好人	1
吖嗱	1
嗰樣	1
難聽	1
次次	1
走埋嚟	1
識聽	1
收視率	1
辦法	1
黑人	1
恭喜	1
身處	1
高位	1
下位	1
清理	1
鑊	1
糖	1
增色	1
增	1
齊	1
再加	1
銀包	1
演藝界	1
巨星	1
每週	1
掛畫	1
偈	1
天生	1
另類	1
非洲	1
黑鬼	1
廢青	1
禮拜六	1
撩	1
打死	1
日後	1
任務	1
詳細	1
師弟	1
見解	1
印象	1
深刻	1
引發	1
起更	1
人人	1
一味	1
強調	1
卻步	1
非	1
價值	1
價	1
網紅	1
玩下	1
記錄	1
古怪	1
睇電視	1
煲	1
蓋	1
詩	1
譜	1
吞	1
開頭	1
同名同姓	1
人影	1
編輯	1
共識	1
一套	1
衛生	1
組織	1
勉強	1
放學	1
最多	1
分化	1
嚴重	1
咋喎	1
平板	1
筆記本	1
冇學	1
心理	1
被迫	1
買樓	1
對唔住	1
嗰日	1
有心	1
激嬲	1
諗緊	1
尋日	1
三分	1
跌斷	1
有眼睇	1
蒲	1
一早就	1
起嚟	1
東南亞	1
扮傻	1
鬼火咁靚	1
嚇到	1
敢	1
彩虹	1
講白	1
門口	1
順暢	1
互相	1
更換	1
武器	1
死前	1
北極	1
成長	1
每當	1
發畀	1
土瓜灣	1
官方語言	1
調整	1
作息時間	1
撇	1
友好	1
未決定	1
前者	1
頸	1
口訣	1
加快	1
勳章	1
以爲	1
花	1
籽	1
執	1
紙皮	1
謀生	1
堆	1
難道	1
現象	1
晚期	1
跪	1
男性	1
女性	1
比例	1
元宵	1
大戰	1
眼淚汪汪	1
細佬哥	1
仁義	1
市場	1
出手	1
幾耐	1
夠膽	1
日出	1
對應	1
按照	1
排列	1
客氣	1
下下	1
一致	1
爭取	1
上相	1
遇	1
維護	1
外文	1
要讀	1
居然	1
首位	1
細節	1
滔滔不絕	1
冇用過	1
空格	1
發言權	1
理想	1
建築師	1
約	1
彎	1
通過	1
點知	1
立場	1
每月	1
漢典	1
不捨得	1
花錢	1
識睇	1
部分	1
酬勞	1
釣魚	1
臂彎	1
強壯	1
儲	1
入侵	1
患	1
灰	1
第六	1
喜馬拉雅	1
吟誦	1
贊同	1
造成	1
爭議	1
再發	1
齋啡	1
一定要	1
白話文	1
乜人	1
二次	1
適合	1
平	1
入到去	1
鎮	1
竟然	1
反	1
主管	1
第日	1
就知	1
贊成	1
免	1
打擾	1
擔水	1
泥	1
武	1
身體力行	1
實踐	1
想出	1
一回事	1
默許	1
瞓醒覺	1
先算	1
古典音樂	1
甜	1
本地人	1
日貨	1
窮	1
語法	1
惡頂	1
自知	1
出入境	1
瞄	1
機器	1
一句	1
九宮	1
口罩	1
波	1
雙行	1
中國電信	1
北國	1
水電費	1
文本	1
噉要	1
效率	1
逐個	1
四川	1
入來	1
冇用	1
做大	1
當機立斷	1
罰	1
打探	1
做人	1
仗	1
壓力	1
緊工	1
鐘意	1
藍綠	1
來講	1
不法之徒	1
庫	1
並冇	1
資金	1
一輪	1
掹	1
出世	1
簿	1
醒目	1
突然間	1
蜎出	1
鱷魚	1
諗辦法	1
奧地利	1
位元	1
地下	1
籍貫	1
五邑	1
第五	1
教育	1
平日	1
閑	1
一份	1
參與者	1
貢獻	1
例如	1
趙麗穎	1
父	1
祖輩	1
皆	1
農民	1
回避	1
返工	1
寫低	1
原生	1
堅決	1
打擊	1
坐地起價	1
趕客	1
正版	1
厄	1
災	1
跟隨	1
辦理	1
制度	1
慳	1
民不聊生	1
剩低	1
戰	1
麻麻地	1
阿嫲	1
烤鴨	1
啲啲	1
手下	1
黑手黨	1
逼	1
社交	1
底下	1
墊底	1
據	1
網頁	1
上邊	1
運行	1
無關痛癢	1
點講	1
淺顯	1
春雷	1
做下	1
一題	1
不予置評	1
智	1
雄	1
唔只	1
求其	1
乜春	1
解放	1
出發	1
咩話	1
加班	1
掌握	1
公文	1
法語	1
房	1
咩嚟㗎	1
出面	1
空氣	1
稀薄	1
過鬼	1
魂	1
瘟疫	1
明知	1
非法	1
踩線	1
公式	1
簿仔	1
卒仔	1
攞獎	1
攬	1
過人	1
白色	1
四角	1
底褲	1
靈魂	1
外來	1
媳婦	1
郎	1
越做越	1
細路仔	1
潮流興	1
除非	1
周街	1
噉問	1
返學	1
世紀	1
新會縣	1
控制	1
雙管齊下	1
上好	1
至得	1
何時何地	1
有嘢	1
請教	1
之嘛	1
打攪晒	1
各	1
娛樂場所	1
場地	1
最大	1
眼鏡	1
薩	1
琪	1
瑪	1
虛心	1
信封	1
利是	1
蒲頭	1
估到	1
柳州	1
今朝	1
願賭服輸	1
鹹魚	1
渴	1
燒鵝	1
馬戲團	1
獅子	1
老虎	1
飽	1
走先	1
九五年	1
至於	1
流	1
寫字	1
踴躍	1
投票	1
天使	1
令人	1
原聲帶	1
忍心	1
辛苦	1
真正	1
手提電話	1
無線	1
叉電	1
訓	1
聽電話	1
星期	1
感謝	1
單身	1
拍拖	1
專一	1
現狀	1
如此	1
撈仔	1
讀法	1
風氣	1
嚴峻	1
客居	1
中原	1
漢人	1
文宣	1
對付	1
上年	1
英國	1
大選	1
廣場	1
噴	1
雪花	1
總	1
語氣	1
輸出	1
停電	1
要睇	1
字庫	1
筆	1
窄	1
範圍	1
新增	1
容	1
選項	1
英國人	1
白宮	1
單獨	1
煮沸	1
發表	1
不當	1
言論	1
睇返	1
用詞	1
肺	1
山頂	1
大陸人	1
勝任	1
個噃	1
七月	1
人民	1
兩句	1
前身	1
越語	1
博客	1
酷	1
掌控	1
天上	1
影相	1
拗撬	1
燥底	1
鬥	1
要面	1
收銀	1
三年	1
賭債	1
黃秋生	1
赤	1
溪	1
做客	1
家人	1
清政府	1
調停	1
結果	1
如	1
不便	1
於	1
所	1
定時	1
組	1
提出	1
專業人士	1
測驗	1
相對	1
完畢	1
二千	1
縫	1
八	1
針	1
妄想	1
會話	1
入鄉隨俗	1
跳樓	1
冇死	1
跳落嚟	1
笪	1
無辜	1
出於	1
愛護	1
睇完	1
了解	1
面貌	1
屎忽鬼	1
減輕	1
因	1
中風	1
致死	1
樓	1
一路	1
堅持	1
坦蕩	1
蕩	1
低調	1
成為	1
交通樞紐	1
貴	1
嗷	1
靚到沊一聲	1
忽	1
聽聞	1
搞事	1
去邊	1
隱藏	1
點讚	1
代	1
經營	1
進步	1
吹	1
蠟燭	1
豐富	1
表情包	1
至多	1
口水	1
長氣	1
閂	1
鍵盤	1
實現	1
偷呃拐騙	1
嘥	1
好多時	1
自帶	1
打工仔	1
構成	1
難關	1
管	1
火車未到站	1
有病	1
對抗	1
提議	1
改名	1
蓬	1
外國人	1
設計	1
宗教	1
失陪	1
提醒	1
對於	1
熟手	1
幫助	1
哈哈	1
第	1
n	1
無視	1
考慮	1
伯	1
清晰	1
圖形	1
無限	1
旋轉	1
伏	1
太陽	1
搞掂	1
零舍	1
擒青	1
森林	1
三年級	1
基本上	1
五千	1
優	1
青春	1
閉塞	1
洗腦	1
癲	1
兩者	1
兼顧	1
固然	1
保留	1
提示	1
海外	1
率	1
太少	1
咁上下	1
留步	1
包租公	1
包租婆	1
流眼淚	1
外來人	1
諸子百家	1
筍嘢	1
淨	1
孔子	1
後來	1
畫畫	1
到嘔	1
食屎	1
澳門	1
葡文	1
作賤自己	1
中秋節	1
太慢	1
費時	1
回憶	1
假	1
雞頭	1
大發	1
現	1
煎	1
多士	1
搣爛	1
老土	1
求解	1
表情	1
小學	1
死信	1
大搞	1
客家	1
篇	1
同樣	1
評論	1
觀察	1
網媒	1
輪到	1
做東	1
部車	1
天氣	1
凍	1
早已	1
妹妹	1
搭	1
到爛	1
私下	1
賬	1
藍色	1
鎖	1
報道	1
審視	1
俊俏	1
咩嘢	1
首都	1
商務	1
難民	1
物品	1
沒收	1
兼夾	1
顏	1
時代	1
埋沒	1
叻仔	1
薯片	1
賺	1
千幾	1
銀	1
快速	1
得罪	1
威脅	1
去廁所	1
否則	1
再改	1
切勿	1
乞兒	1
篼	1
揦	1
飯食	1
頸渴	1
睡房	1
困難	1
障礙	1
小事	1
阿哥	1
倫敦	1
最細	1
巴黎	1
玩緊	1
女朋友	1
冇乜嘢	1
等住	1
抨	1
整鬼	1
下話	1
近	1
南島	1
假期	1
嬲	1
運動	1
足球	1
機會率	1
運氣	1
錢銀	1
未做	1
出嘢	1
咪話	1
學晒	1
鹹	1
偷拍	1
裙	1
底	1
婦科	1
有排受	1
假裝	1
亂寫	1
鶴	1
形	1
即	1
手指	1
拚	1
牙	1
殺傷	1
年輕人	1
反而	1
噉喎	1
貴庚	1
十二	1
有禮	1
物	1
拖動	1
定位	1
細細個	1
古仔	1
太空人	1
分歧	1
簡體	1
好處	1
張貼	1
需	1
既然	1
大事	1
聖誕	1
高處	1
壓迫	1
拮	1
漫	1
銷售	1
然而	1
動靜	1
沈	1
醉	1
過往	1
輝煌	1
進取	1
師兄	1
全世界	1
着重	1
候選	1
做嘢	1
霸氣	1
悲	1
每隻	1
花紋	1
大通	1
常	1
心臟	1
棺材	1
燒炮仗	1
嚇死	1
之所以	1
生鬼	1
引申	1
借用	1
天真	1
聲明	1
躝	1
生活費	1
返歸	1
馬騮	1
到一個點	1
涼	1
高手	1
拜師	1
短訊	1
除	1
仲有冇	1
話時話	1
豆丁	1
肉麻	1
腹肌	1
玩玩下	1
江西	1
室	1
個喎	1
形式	1
畢	1
福	1
會同	1
主打	1
編輯部	1
力	1
原料	1
聞	1
訊號	1
間隔	1
係噉先	1
語境	1
珠三角	1
粵西	1
揸	1
啲咁多	1
夢	1
一半	1
壯語	1
自自然然	1
弱	1
成世	1
做緊乜	1
拒絕	1
雙方	1
中立	1
亞馬遜	1
保障	1
多元	1
咦	1
早抖	1
安靜	1
紙質	1
地圖	1
研究下	1
半天吊	1
轉帳	1
猛咁	1
疏忽	1
捉到	1
後生仔	1
十幾	1
年前	1
有米	1
大檔	1
期限	1
閩語	1
而已	1
排外	1
越來越	1
亞視	1
員工	1
打靶仔	1
相	1
再度	1
原	1
今期	1
憎恨	1
榜	1
排法	1
克服	1
兼且	1
冠	1
天花病毒	1
滅絕	1
傻更更	1
一分	1
其	1
含意	1
食飽飯	1
䟴䟴腳	1
對詞	1
純	1
單字	1
混	1
修正	1
左	1
嬌	1
左膠	1
亦有	1
熠熠	1
炅	1
閃閃發光	1
正式	1
珠海	1
範本	1
抄	1
嚇	1
究竟	1
求子	1
觀音	1
靈擎	1
廠	1
西方國家	1
綠卡	1
榮	1
廣府片	1
南海	1
諮詢	1
中古	1
濁音	1
咁貴	1
已知	1
方向	1
畀心機	1
做生意	1
凡事	1
未確定	1
到會	1
恭喜發財	1
上嚟	1
就死	1
強制	1
手段	1
第二次	1
招呼	1
消除	1
去年	1
挖礦	1
一道	1
成年人	1
點將	1
企起身	1
就見到	1
樓下	1
有部	1
方	1
綜合	1
瞓晒	1
修圖	1
鬧人	1
四肢	1
頭腦	1
先到先得	1
作品	1
前言	1
序	1
術數	1
早知	1
盲摸摸	1
企業	1
抓緊	1
不得	1
老鼠	1
香口膠	1
寫作	1
業	1
諾基亞	1
筆劃	1
之外	1
批量	1
個性	1
精力	1
自控	1
觀點	1
未睇	1
功課	1
放出	1
新版	1
間諜	1
衛星	1
再會	1
劇情	1
韓劇	1
苦情	1
做乜嘢	1
爛仔	1
行為	1
邏輯	1
山東人	1
大師	1
全方位	1
配有	1
宏	1
闔	1
城市	1
出錯	1
製作	1
製作人	1
員	1
改成	1
擅長	1
巴黎聖母院	1
燒	1
新嚟新豬肉	1
新丁	1
脫離	1
生活圈	1
冇影	1
響	1
見賢思齊	1
焉	1
賢	1
自省	1
知識	1
派上用場	1
茶會	1
殘酷	1
一面	1
預覽	1
壓縮	1
斷	1
使用者	1
動漫	1
壽星公	1
乖乖	1
除外	1
人性	1
昔日	1
太平洋	1
鐵路	1
死難	1
道歉	1
放低	1
新西蘭	1
扮	1
閪晒	1
綁定	1
又知	1
後果	1
食花生	1
油多	1
浪費	1
片時	1
日常工作	1
約定俗成	1
一些	1
調研	1
如下	1
靜音	1
仲兼	1
廳	1
諗清楚	1
搞亂	1
嗮	1
流利	1
潑	1
冷水	1
望天打卦	1
界	1
無謂	1
詏撬	1
地頭	1
有幫助	1
對等	1
晚黑	1
廢柴	1
菜	1
食埋	1
垃圾食物	1
總之	1
令到	1
四邑話	1
聲調	1
獨特	1
加埋	1
補	1
火影忍者	1
細佬	1
溝	1
綠	1
冇機會	1
展開	1
騰訊	1
利	1
一啖	1
啖	1
文件	1
舉例	1
回歸	1
變化	1
叫醒	1
深海	1
棲息	1
海底	1
有計	1
忍	1
爆	1
坐低	1
托	1
冷靜	1
食晏	1
好多時候	1
珠江	1
睇中	1
央	1
花子	1
未聽過	1
不可想像	1
義	1
捐	1
偏見	1
事情	1
不合理	1
增生	1
暢所欲言	1
梯	1
女生	1
等一等	1
批准	1
死八婆	1
實驗	1
糾結	1
風	1
雨	1
極其	1
排斥	1
哇	1
慢慢食	1
一時	1
歷史	1
片段	1
工業	1
結論	1
先可以	1
睇出	1
男仔	1
拍過拖	1
宵夜	1
天秤座	1
男	1
自問自答	1
上山	1
蟹	1
獲取	1
簽收	1
快遞	1
又買	1
插	1
毋	1
配色	1
十一	1
尋求	1
好用	1
軟體	1
減少	1
亂打	1
幫下眼	1
米	1
百	1
二手	1
新電腦	1
面對	1
聯想	1
耳仔	1
受罪	1
亮點	1
扮嘢	1
走人	1
出書	1
工具書	1
小心	1
撳錯	1
通	1
印	1
入個	1
離線	1
有剩	1
自己執生	1
隨機應變	1
藥	1
單方面	1
難怪	1
開口埋口	1
大陸	1
油站	1
汽油	1
姓	1
行開	1
禁止	1
聊天	1
產品經理	1
收集	1
冇擔心	1
講出嚟	1
自己攞嚟衰	1
第四聲	1
捉魚	1
燦爛	1
成班	1
圍威喂	1
實在	1
樣衰	1
蕃茄	1
汁	1
接電話	1
臨	1
收尾	1
好玩	1
難搞	1
激進	1
風水	1
緊要	1
勞煩	1
老友	1
用於	1
運輸	1
期間	1
商品	1
泡泡	1
紙	1
就奇	1
堂課	1
齒音	1
大概	1
二十世紀	1
合併	1
左邊	1
夏	1
好記	1
糾正	1
交關	1
收錢	1
偏門	1
期望	1
勢	1
跌落	1
黎	1
講返	1
官僚	1
兼	1
夏天	1
無人	1
搏	1
即使	1
一個一個	1
下個禮拜	1
同時間	1
八十年代	1
紅底	1
國際	1
品牌	1
合作	1
仲多	1
瞓醒	1
發現	1
賀	1
各位	1
蒞臨	1
間中	1
再見	1
現場	1
感	1
漢文	1
譯名	1
貼合	1
現行	1
白費心機	1
醉翁	1
首相	1
祝賀	1
拜山	1
行過	1
路過	1
結婚	1
各方面	1
識得	1
香港人	1
源	1
先啱	1
責任	1
短時間	1
網友	1
淩	1
晨	1
時分	1
越南語	1
好學	1
寄住	1
婦女節	1
放假	1
鐵	1
分佈	1
第二	1
常規	1
順便	1
講句	1
贈	1
禮	1
批評	1
口語化	1
各方	1
梧州	1
系列	1
視頻	1
遁	1
術	1
高深	1
適當	1
裝備	1
減低	1
負擔	1
放工	1
帶去	1
可能性	1
寬頻	1
套餐	1
泛	1
冇心機	1
嗻	1
大地	1
老世	1
含撚	1
太細	1
個袋	1
收工	1
煮飯	1
感動	1
好工	1
手提	1
用作	1
可怕	1
湖南	1
笑聲	1
基礎課	1
龜	1
手上	1
詳情	1
挑戰	1
奇怪	1
嘥氣	1
維基百科	1
條目	1
仲有個	1
後嚟	1
黑	1
欄	1
檔仔	1
對調	1
值	1
變體	1
描述	1
過主	1
領導	1
粵人	1
搵到	1
稀有	1
品種	1
短	1
腿	1
謝	1
誠意	1
啱啱先	1
獨仔	1
味道	1
偶像	1
有機可乘	1
生存	1
隻揪	1
族人	1
野生動物	1
吃	1
身份	1
象	1
徽	1
副	1
媒體	1
輿論	1
民意	1
宣揚	1
價值觀	1
秘密	1
開胃	1
天河	1
路徑	1
中文系	1
統	1
抗日	1
總有	1
一天	1
上個月	1
麪包	1
原諒	1
但如果	1
潛水	1
聞到	1
扭曲	1
教育制度	1
先有	1
變態	1
想像力	1
過面	1
陌生人	1
分別	1
忘記	1
條規	1
則	1
大都	1
難得	1
靜英英	1
出鏡	1
自行	1
弊	1
唔單止	1
吓	1
發功	1
中秋	1
向下	1
譯成	1
書面	1
石龍	1
肥貓	1
成品	1
叫咩名	1
接受	1
口頭禪	1
在意	1
長洲	1
賓客	1
賓周	1
長大	1
妹	1
三圍	1
執包袱	1
懶	1
埋嚟	1
年華	1
不復	1
相逢	1
亂嚟	1
筷子	1
㓤	1
管家	1
攔截	1
科學	1
屬性	1
翻	1
員警	1
天職	1
除暴安良	1
儆惡懲奸	1
跨境	1
開罰單	1
核心	1
成員	1
最少	1
廢	1
谷歌	1
廣播	1
處長	1
刀	1
偏	1
入手	1
七點	1
初學	1
切要	1
廊	1
全集	1
視乎	1
活躍	1
出入	1
排序	1
朽木	1
不可	1
雕	1
也	1
親	1
一匹布咁長	1
試下先	1
散播	1
白色恐怖	1
音質	1
雜	1
頭大冇腦	1
草	1
繁體字	1
癡線	1
咁滯	1
詏	1
飛機	1
極	1
速	1
上升	1
過山車	1
消費	1
貴過	1
阿公	1
社團	1
咁多嘢	1
內心	1
認同	1
撞	1
撞板	1
戲曲	1
十點	1
青色	1
嗰隻	1
周星馳	1
鋒	1
獄	1
寫信	1
主題曲	1
放落	1
心情	1
港紙	1
叫做	1
青蟹	1
品位	1
串	1
一串	1
飆	1
沒落	1
默默	1
忍受	1
默契	1
大把	1
招安	1
面子	1
等於	1
宵	1
理學	1
同步	1
等等	1
食緊	1
雙拼	1
大一	1
就下	1
大多	1
貴公司	1
態度	1
死人冧樓	1
無啦啦	1
踢	1
上架	1
億	1
探長	1
洛	1
最尾	1
無需	1
聯網	1
密碼	1
竊取	1
有肉	1
一身蟻	1
敏感	1
腰帶	1
少爺	1
預備	1
移除	1
口淡淡	1
回事	1
思思縮縮	1
膽小	1
世界上	1
國旗	1
神父	1
口吻	1
固定	1
嗱嗱聲	1
出機	1
票	1
港澳	1
成日用	1
古老	1
家族	1
繼承人	1
搬	1
開展	1
學術研究	1
認爲	1
狀況	1
樂器	1
流浪狗	1
情人	1
做朋友	1
果然	1
估錯	1
韓國	1
捲	1
話說	1
裝上	1
況且	1
眼中	1
僅次於	1
奶	1
媽	1
爺	1
爸	1
優惠	1
早就	1
貨	1
女裝	1
李	1
捷	1
受到	1
疫情	1
控	1
風格	1
讑	1
瀏覽器	1
阻止	1
身世	1
精彩	1
搇	1
急	1
負面	1
太大	1
張力	1
人生	1
話齋	1
星期六	1
晏晝	1
兩點	1
外形	1
相近	1
搞錯	1
列	1
進入	1
頻道	1
參加	1
賣國	1
稱呼	1
長途	1
城際	1
初一	1
醋意	1
新版本	1
缺少	1
年年	1
點搞	1
文獻	1
論點	1
修改	1
出過	1
整頓	1
校閱	1
滲透	1
某某	1
躋身	1
一堆	1
喑	1
巴	1
至關重要	1
傾到	1
趁	1
激	1
盡	1
傳承	1
救命	1
咋嘛	1
發帖	1
翡翠	1
萬事大吉	1
警惕	1
入到	1
素	1
出貓	1
咁熟	1
面口	1
直覺	1
對白	1
優先	1
其次	1
貪慕虛榮	1
考究	1
亂用	1
限制	1
經濟	1
降噪	1
挺	1
個例	1
騷擾	1
排	1
純粹	1
至愛	1
非常	1
十分之	1
上堂	1
羽毛球	1
信箱	1
顧	1
踢出	1
抗疫	1
戰時	1
有着數	1
檢討	1
猜想	1
保證	1
準確性	1
通用	1
漢語	1
書面語	1
抑或	1
嚟真	1
無間	1
惡性循環	1
點算	1
裏面	1
無理取鬧	1
都市	1
屋	1
大細	1
傾電話	1
走入	1
虛無	1
家陣	1
換下	1
影視	1
狗肉	1
香	1
重量單位	1
記事本	1
語種	1
幫襯	1
只用	1
復興	1
歌壇	1
突圍而出	1
家底	1
厚	1
冇聲	1
用緊	1
後代	1
公立學校	1
有道理	1
耐心	1
外國	1
家鄉話	1
收錄	1
華埠	1
通用語	1
養成	1
自學	1
貌似	1
化州	1
大戲	1
熟練	1
才華	1
演說	1
明燈	1
玩嘢	1
明顯	1
繁	1
中藥	1
主體	1
重裝	1
計分	1
所謂	1
電子	1
化	1
計畫	1
周總理	1
經已	1
安心	1
有請	1
做到	1
寒酸	1
近排	1
走難	1
夜瞓	1
轉文	1
暫停	1
冇耐	1
另	1
團隊	1
馬上	1
好嘢	1
就讀	1
冇電	1
話卡	1
殘	1
體	1
支援	1
表白	1
國產	1
服務器	1
論	1
英雄	1
亞洲	1
好味	1
依個	1
驚青	1
道理	1
夀	1
抖	1
用開	1
程序	1
慳翻	1
數據流	1
量	1
攬炒	1
起初	1
怕死	1
到家	1
吸血鬼	1
日誌	1
高端	1
舊年	1
社區	1
美觀	1
淘	1
寶	1
團體	1
治療	1
帽	1
披風	1
呼吸	1
疾病	1
欠	1
三國	1
殺入	1
內奸	1
半個	1
忠臣	1
牽強	1
內涵	1
盡力	1
老	1
吸血	1
春天	1
秋天	1
冬天	1
新嘢	1
推介	1
經理	1
掟	1
休息	1
羅定	1
劃	1
勾漏片	1
阿拉伯人	1
吱吱聲	1
就住	1
對面	1
金融中心	1
服務	1
公寓	1
屌絲	1
特徵	1
之一	1
眼神	1
交流	1
超過	1
秒鐘	1
跟上	1
變數	1
名稱	1
無須	1
著	1
出汗	1
重新部署	1
註	1
框	1
詐騙	1
份子	1
無線電視	1
害	1
馬	1
立體感	1
姑姐	1
為例	1
大鑊	1
肇慶	1
本科	1
經濟學	1
畢業	1
嫌疑	1
相關	1
官方	1
爭奪	1
星期五	1
改正	1
刪	1
走去	1
任教	1
特色	1
件衫	1
燙平	1
用家	1
細緻	1
有染	1
髮	1
咩叫	1
客串	1
揸緊	1
轉發	1
